center_az_deg,center_el_deg,scenario,center_displacement_cm,max_orientation_error_deg,median_orientation_error_deg,orientation_error_horizontal_deg,orientation_error_oblique_45_deg,orientation_error_vertical_deg,jacobian_det,jacobian_scale_major,jacobian_scale_minor
0.0,47.5,exact_true_distance,0.0,3.154809746774845e-12,2.2239987629291136e-12,0.0,3.154809746774845e-12,0.0,0.9999999999998901,1.0000000000000002,0.9999999999998899
2.5,47.5,exact_true_distance,0.0,1.0231815394945443e-11,5.101696842757519e-12,1.0174971976084635e-11,5.7980287238024175e-12,0.0,0.9999999999999822,1.0000000000000808,0.9999999999999014
5.0,47.5,exact_true_distance,2.220446049250313e-16,6.622258297284134e-12,2.5437429940211587e-12,5.115907697472721e-12,5.7411853049416095e-12,0.0,0.9999999999998908,1.0000000000000164,0.9999999999998743
7.5,47.5,exact_true_distance,0.0,6.622258297284134e-12,2.5366375666635577e-12,5.087485988042317e-12,6.394884621840902e-13,0.0,0.9999999999998908,1.0000000000000164,0.9999999999998743
10.0,47.5,exact_true_distance,0.0,6.536993168992922e-13,4.476419235288631e-13,0.0,6.394884621840902e-13,0.0,0.9999999999999796,1.0000000000000009,0.9999999999999787
12.5,47.5,exact_true_distance,0.0,9.094947017729282e-12,3.90087961932295e-12,5.115907697472721e-12,8.58335624798201e-12,0.0,0.999999999999813,1.0000000000000209,0.9999999999997922
15.0,47.5,exact_true_distance,8.881784197001252e-16,1.1084466677857563e-11,5.094591415399918e-12,1.0174971976084635e-11,8.270717444247566e-12,0.0,1.000000000000024,1.0000000000001168,0.9999999999999072
17.5,47.5,exact_true_distance,0.0,5.158540261618327e-12,2.5437429940211587e-12,5.115907697472721e-12,3.183231456205249e-12,0.0,0.9999999999998019,0.9999999999999467,0.9999999999998552
20.0,47.5,exact_true_distance,0.0,6.139089236967266e-12,2.5437429940211587e-12,5.115907697472721e-12,0.0,0.0,1.0000000000000462,1.000000000000086,0.9999999999999603
22.5,47.5,exact_true_distance,8.881784197001252e-16,5.087485988042317e-12,2.5508484213787597e-12,5.087485988042317e-12,2.5437429940211587e-12,0.0,0.9999999999999574,1.000000000000023,0.9999999999999343
25.0,47.5,exact_true_distance,8.881784197001252e-16,1.3727685654885136e-11,5.087485988042317e-12,1.0174971976084635e-11,1.2079226507921703e-11,0.0,1.000000000000246,1.000000000000274,0.999999999999972
27.5,47.5,exact_true_distance,0.0,6.536993168992922e-13,4.476419235288631e-13,0.0,6.394884621840902e-13,0.0,0.9999999999999796,1.0000000000000009,0.9999999999999787
30.0,47.5,exact_true_distance,1.7763568394002505e-15,1.0317080523236655e-11,5.073275133327115e-12,1.0174971976084635e-11,3.808509063674137e-12,0.0,1.0000000000000906,1.0000000000001368,0.9999999999999538
32.5,47.5,exact_true_distance,0.0,5.3717030823463574e-12,2.5295321393059567e-12,5.087485988042317e-12,1.2789769243681803e-12,0.0,1.0000000000000018,1.0000000000000506,0.9999999999999512
35.0,47.5,exact_true_distance,0.0,5.115907697472721e-12,2.5508484213787597e-12,5.115907697472721e-12,2.5437429940211587e-12,0.0,0.9999999999999574,1.000000000000023,0.9999999999999343
37.5,47.5,exact_true_distance,0.0,1.0345502232667059e-11,5.101696842757519e-12,1.0174971976084635e-11,3.808509063674137e-12,0.0,1.0000000000000018,1.0000000000000924,0.9999999999999094
40.0,47.5,exact_true_distance,0.0,2.2879476091475226e-11,1.0182077403442236e-11,2.034994395216927e-11,2.5437429940211587e-12,0.0,0.9999999999998685,1.0000000000001563,0.9999999999997122
42.5,47.5,exact_true_distance,0.0,5.3717030823463574e-12,2.5295321393059567e-12,5.087485988042317e-12,1.2647660696529783e-12,0.0,0.9999999999998241,0.9999999999999618,0.9999999999998623
45.0,47.5,exact_true_distance,0.0,5.3717030823463574e-12,2.5366375666635577e-12,5.087485988042317e-12,1.2789769243681803e-12,0.0,0.9999999999996465,0.999999999999873,0.9999999999997735
47.5,47.5,exact_true_distance,0.0,7.645439836778678e-12,5.3788085097039584e-12,0.0,7.631228982063476e-12,0.0,1.0000000000000462,1.0000000000001563,0.9999999999998899
50.0,47.5,exact_true_distance,5.0242958677880805e-15,2.5693225325085223e-11,1.2718714970105793e-11,2.5437429940211587e-11,1.5262457964126952e-11,0.0,1.0000000000004015,1.0000000000004272,0.9999999999999742
-50.0,50.0,exact_true_distance,7.944109290391274e-15,1.0771827874123119e-11,5.073275133327115e-12,1.0174971976084635e-11,7.631228982063476e-12,0.0,1.0000000000002238,1.0000000000002112,1.0000000000000127
-47.5,50.0,exact_true_distance,3.552713678800501e-15,1.8388846001471393e-11,7.645439836778678e-12,1.5262457964126952e-11,1.5262457964126952e-11,0.0,1.0000000000000462,1.0000000000002116,0.9999999999998346
-45.0,50.0,exact_true_distance,3.552713678800501e-15,1.7564616427989677e-11,7.638334409421077e-12,1.5262457964126952e-11,1.3983481039758772e-11,0.0,0.999999999999913,1.00000000000013,0.9999999999997831
-42.5,50.0,exact_true_distance,7.105427357601002e-15,5.4001247917767614e-12,2.5437429940211587e-12,5.115907697472721e-12,1.2789769243681803e-12,0.0,0.999999999999913,1.0000000000000062,0.9999999999999067
-40.0,50.0,exact_true_distance,0.0,1.8388846001471393e-11,7.631228982063476e-12,1.5234036254696548e-11,1.5276668818842154e-11,0.0,0.9999999999998685,1.0000000000001228,0.9999999999997458
-37.5,50.0,exact_true_distance,3.552713678800501e-15,1.3244516594568267e-11,5.094591415399918e-12,1.0174971976084635e-11,1.2789769243681803e-12,0.0,0.9999999999998241,1.0000000000000542,0.99999999999977
-35.0,50.0,exact_true_distance,0.0,2.5579538487363607e-12,1.7905676941154525e-12,0.0,2.5437429940211587e-12,0.0,1.0000000000000462,1.0000000000000675,0.9999999999999787
-32.5,50.0,exact_true_distance,0.0,1.1439738045737613e-11,5.101696842757519e-12,1.0174971976084635e-11,8.895995051716454e-12,0.0,1.0000000000001794,1.0000000000002007,0.9999999999999787
-30.0,50.0,exact_true_distance,1.7763568394002505e-15,1.0345502232667059e-11,5.101696842757519e-12,1.0174971976084635e-11,3.808509063674137e-12,0.0,1.0000000000000018,1.0000000000000924,0.9999999999999094
-27.5,50.0,exact_true_distance,0.0,5.158540261618327e-12,2.5437429940211587e-12,5.115907697472721e-12,3.183231456205249e-12,0.0,0.9999999999999796,1.0000000000000355,0.999999999999944
-25.0,50.0,exact_true_distance,3.66205343881779e-15,5.7411853049416095e-12,4.035882739117369e-12,0.0,5.7411853049416095e-12,0.0,0.9999999999998019,1.0000000000000009,0.999999999999801
-22.5,50.0,exact_true_distance,3.66205343881779e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.9999999999999574,0.9999999999999787,0.9999999999999787
-20.0,50.0,exact_true_distance,3.552713678800501e-15,2.5579538487363607e-12,1.7905676941154525e-12,0.0,2.5437429940211587e-12,0.0,1.0000000000000462,1.0000000000000675,0.9999999999999787
-17.5,50.0,exact_true_distance,0.0,5.172751116333529e-12,2.5437429940211587e-12,5.087485988042317e-12,1.9042545318370685e-12,0.0,0.9999999999998019,0.9999999999999467,0.9999999999998552
-15.0,50.0,exact_true_distance,3.66205343881779e-15,7.005951374594588e-12,4.931166586175095e-12,0.0,7.005951374594588e-12,0.0,0.9999999999996687,0.9999999999999565,0.9999999999997122
-12.5,50.0,exact_true_distance,3.552713678800501e-15,1.0416556506243069e-11,5.094591415399918e-12,1.0174971976084635e-11,6.679101716144942e-12,0.0,1.0000000000000795,1.0000000000001328,0.9999999999999467
-10.0,50.0,exact_true_distance,0.0,1.9042545318370685e-12,1.3429257705865894e-12,0.0,1.9042545318370685e-12,0.0,1.0000000000000684,1.0000000000000675,1.0000000000000009
-7.5,50.0,exact_true_distance,0.0,6.622258297284134e-12,2.5437429940211587e-12,5.115907697472721e-12,5.7411853049416095e-12,0.0,0.9999999999998908,1.0000000000000164,0.9999999999998743
-5.0,50.0,exact_true_distance,3.5596458096434965e-15,5.158540261618327e-12,2.5437429940211587e-12,5.115907697472721e-12,3.183231456205249e-12,0.0,0.9999999999999796,1.0000000000000355,0.999999999999944
-2.5,50.0,exact_true_distance,3.552713678800501e-15,1.546140993013978e-11,7.617018127348274e-12,1.5262457964126952e-11,9.464429240324534e-12,0.0,1.000000000000071,1.0000000000001725,0.9999999999998985
0.0,50.0,exact_true_distance,3.552713678800501e-15,4.490630090003833e-12,3.147704319417244e-12,0.0,4.462208380573429e-12,0.0,1.0000000000001565,1.0000000000001563,1.0000000000000002
2.5,50.0,exact_true_distance,3.552713678800501e-15,1.546140993013978e-11,7.631228982063476e-12,1.5234036254696548e-11,5.7980287238024175e-12,0.0,1.000000000000071,1.0000000000001725,0.9999999999998985
5.0,50.0,exact_true_distance,3.5596458096434965e-15,5.172751116333529e-12,2.5437429940211587e-12,5.087485988042317e-12,1.9042545318370685e-12,0.0,0.9999999999999796,1.0000000000000355,0.999999999999944
7.5,50.0,exact_true_distance,0.0,6.622258297284134e-12,2.5366375666635577e-12,5.087485988042317e-12,6.394884621840902e-13,0.0,0.9999999999998908,1.0000000000000164,0.9999999999998743
10.0,50.0,exact_true_distance,0.0,1.9042545318370685e-12,1.3429257705865894e-12,0.0,1.9042545318370685e-12,0.0,1.0000000000000684,1.0000000000000675,1.0000000000000009
12.5,50.0,exact_true_distance,3.552713678800501e-15,1.0402345651527867e-11,5.073275133327115e-12,1.0174971976084635e-11,3.495870259939693e-12,0.0,1.0000000000000795,1.0000000000001328,0.9999999999999467
15.0,50.0,exact_true_distance,3.66205343881779e-15,7.005951374594588e-12,4.931166586175095e-12,0.0,7.005951374594588e-12,0.0,0.9999999999996687,0.9999999999999565,0.9999999999997122
17.5,50.0,exact_true_distance,0.0,5.158540261618327e-12,2.5437429940211587e-12,5.115907697472721e-12,3.183231456205249e-12,0.0,0.9999999999998019,0.9999999999999467,0.9999999999998552
20.0,50.0,exact_true_distance,3.552713678800501e-15,2.5579538487363607e-12,1.7905676941154525e-12,0.0,2.5437429940211587e-12,0.0,1.0000000000000462,1.0000000000000675,0.9999999999999787
22.5,50.0,exact_true_distance,3.66205343881779e-15,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.9999999999999574,0.9999999999999787,0.9999999999999787
25.0,50.0,exact_true_distance,3.66205343881779e-15,5.7411853049416095e-12,4.035882739117369e-12,0.0,5.7411853049416095e-12,0.0,0.9999999999998019,1.0000000000000009,0.999999999999801
27.5,50.0,exact_true_distance,0.0,5.172751116333529e-12,2.5437429940211587e-12,5.087485988042317e-12,1.9042545318370685e-12,0.0,0.9999999999999796,1.0000000000000355,0.999999999999944
30.0,50.0,exact_true_distance,1.7763568394002505e-15,1.0317080523236655e-11,5.101696842757519e-12,1.0174971976084635e-11,6.366462912410498e-12,0.0,1.0000000000000018,1.0000000000000924,0.9999999999999094
32.5,50.0,exact_true_distance,0.0,1.1453948900452815e-11,5.080380560684716e-12,1.0174971976084635e-11,1.2789769243681803e-12,0.0,1.0000000000001794,1.0000000000002007,0.9999999999999787
35.0,50.0,exact_true_distance,0.0,2.5579538487363607e-12,1.7905676941154525e-12,0.0,2.5437429940211587e-12,0.0,1.0000000000000462,1.0000000000000675,0.9999999999999787
37.5,50.0,exact_true_distance,3.552713678800501e-15,1.3230305739853065e-11,5.101696842757519e-12,1.0174971976084635e-11,1.1453948900452815e-11,0.0,0.9999999999998241,1.0000000000000542,0.99999999999977
40.0,50.0,exact_true_distance,0.0,1.8388846001471393e-11,7.631228982063476e-12,1.5262457964126952e-11,0.0,0.0,0.9999999999998685,1.0000000000001228,0.9999999999997458
42.5,50.0,exact_true_distance,7.105427357601002e-15,5.3859139370615594e-12,2.5508484213787597e-12,5.087485988042317e-12,3.808509063674137e-12,0.0,0.999999999999913,1.0000000000000062,0.9999999999999067
45.0,50.0,exact_true_distance,3.552713678800501e-15,1.7564616427989677e-11,7.638334409421077e-12,1.5234036254696548e-11,1.2789769243681803e-12,0.0,0.999999999999913,1.00000000000013,0.9999999999997831
47.5,50.0,exact_true_distance,3.552713678800501e-15,1.8388846001471393e-11,7.638334409421077e-12,1.5234036254696548e-11,0.0,0.0,1.0000000000000462,1.0000000000002116,0.9999999999998346
50.0,50.0,exact_true_distance,7.944109290391274e-15,1.0743406164692715e-11,5.087485988042317e-12,1.0174971976084635e-11,2.5295321393059567e-12,0.0,1.0000000000002238,1.0000000000002112,1.0000000000000127
-50.0,-50.0,exact_distance_minus_5cm,11.020139454373847,1.6143530956469476e-11,7.631228982063476e-12,1.5262457964126952e-11,3.808509063674137e-12,0.0,0.4444444444445242,0.6666666666668258,0.6666666666666271
-47.5,-50.0,exact_distance_minus_5cm,10.371493799633004,2.1373125491663814e-11,7.631228982063476e-12,1.5234036254696548e-11,3.808509063674137e-12,0.0,0.4444444444445242,0.6666666666668867,0.6666666666665663
-45.0,-50.0,exact_distance_minus_5cm,9.79866476990923,1.617195266589988e-11,7.645439836778678e-12,1.5234036254696548e-11,3.808509063674137e-12,0.0,0.4444444444444058,0.666666666666737,0.6666666666665383
-42.5,-50.0,exact_distance_minus_5cm,9.29044256632651,7.631228982063476e-12,3.808509063674137e-12,7.631228982063476e-12,3.808509063674137e-12,0.0,0.44444444444434655,0.6666666666666377,0.6666666666665488
-40.0,-50.0,exact_distance_minus_5cm,8.837936434065156,1.233502189279534e-11,4.689582056016661e-12,7.631228982063476e-12,3.822719918389339e-12,0.0,0.44444444444434655,0.6666666666666926,0.6666666666664939
-37.5,-50.0,exact_distance_minus_5cm,8.434027818376034,9.919176591210999e-12,3.815614491031738e-12,7.617018127348274e-12,8.597567102697212e-12,0.0,0.44444444444442055,0.6666666666667198,0.6666666666665777
-35.0,-50.0,exact_distance_minus_5cm,8.072972649545838,5.343281372915953e-12,1.9113599591946695e-12,3.808509063674137e-12,9.379164112033322e-13,0.0,0.4444444444444798,0.6666666666667331,0.6666666666666532
-32.5,-50.0,exact_distance_minus_5cm,7.75010727006021,1.1482370609883219e-11,5.7269744502264075e-12,1.1482370609883219e-11,5.7411853049416095e-12,0.0,0.44444444444446496,0.6666666666667487,0.6666666666666154
-30.0,-50.0,exact_distance_minus_5cm,7.461627671987762,8.071765478234738e-12,3.815614491031738e-12,7.617018127348274e-12,5.7411853049416095e-12,0.0,0.44444444444443537,0.6666666666667095,0.6666666666666102
-27.5,-50.0,exact_distance_minus_5cm,7.204421418789747,1.9042545318370685e-12,1.3429257705865894e-12,0.0,1.9042545318370685e-12,0.0,0.44444444444443537,0.6666666666666821,0.6666666666666377
-25.0,-50.0,exact_distance_minus_5cm,6.9759379821920495,5.343281372915953e-12,1.9255708139098715e-12,3.808509063674137e-12,4.774847184307873e-12,0.0,0.44444444444439096,0.6666666666666665,0.6666666666665866
-22.5,-50.0,exact_distance_minus_5cm,6.774087475448584,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.4444444444444058,0.6666666666666377,0.6666666666666377
-20.0,-50.0,exact_distance_minus_5cm,6.597160664443414,6.679101716144942e-12,4.703792910731863e-12,0.0,6.679101716144942e-12,0.0,0.444444444444539,0.6666666666668153,0.6666666666666599
-17.5,-50.0,exact_distance_minus_5cm,6.443765155730644,1.4210854715202004e-12,1.0018652574217413e-12,0.0,1.4210854715202004e-12,0.0,0.4444444444443836,0.6666666666666377,0.6666666666666043
-15.0,-50.0,exact_distance_minus_5cm,6.312774091096981,6.195932655828074e-12,4.369837824924616e-12,0.0,6.195932655828074e-12,0.0,0.44444444444432435,0.6666666666666488,0.6666666666665044
-12.5,-50.0,exact_distance_minus_5cm,6.203284710396461,1.1908696251339279e-11,5.7269744502264075e-12,1.1482370609883219e-11,3.339550858072471e-12,0.0,0.44444444444448716,0.6666666666667709,0.6666666666666266
-10.0,-50.0,exact_distance_minus_5cm,6.114584900187898,3.950617610826157e-12,1.9184653865522705e-12,3.822719918389339e-12,2.6147972675971687e-12,0.0,0.44444444444445386,0.6666666666666975,0.66666666666665
-7.5,-50.0,exact_distance_minus_5cm,6.04612640442554,4.291678123991005e-12,1.9113599591946695e-12,3.822719918389339e-12,4.831690603168681e-13,0.0,0.444444444444428,0.6666666666666821,0.6666666666666266
-5.0,-50.0,exact_distance_minus_5cm,5.99750378728595,5.7696070143720135e-12,1.9326762412674725e-12,3.822719918389339e-12,1.4210854715202004e-12,0.0,0.44444444444439835,0.6666666666666768,0.6666666666665874
-2.5,-50.0,exact_distance_minus_5cm,5.968438542429914,1.1482370609883219e-11,5.7269744502264075e-12,1.1482370609883219e-11,5.130118552187923e-12,0.0,0.4444444444444557,0.666666666666742,0.6666666666666082
0.0,-50.0,exact_distance_minus_5cm,5.95876796297105,4.490630090003833e-12,3.147704319417244e-12,0.0,4.462208380573429e-12,0.0,0.444444444444514,0.6666666666667708,0.6666666666666669
2.5,-50.0,exact_distance_minus_5cm,5.968438542429914,1.1468159755168017e-11,5.7269744502264075e-12,1.1453948900452815e-11,6.30961949354969e-12,0.0,0.4444444444444557,0.666666666666742,0.6666666666666082
5.0,-50.0,exact_distance_minus_5cm,5.99750378728595,5.7553961596568115e-12,1.9184653865522705e-12,3.808509063674137e-12,5.258016244624741e-12,0.0,0.44444444444439835,0.6666666666666768,0.6666666666665874
7.5,-50.0,exact_distance_minus_5cm,6.04612640442554,4.291678123991005e-12,1.9113599591946695e-12,3.808509063674137e-12,3.339550858072471e-12,0.0,0.444444444444428,0.6666666666666821,0.6666666666666266
10.0,-50.0,exact_distance_minus_5cm,6.114584900187898,3.922195901395753e-12,1.9042545318370685e-12,3.808509063674137e-12,1.1937117960769683e-12,0.0,0.44444444444445386,0.6666666666666975,0.66666666666665
12.5,-50.0,exact_distance_minus_5cm,6.203284710396461,1.1922907106054481e-11,5.7411853049416095e-12,1.1453948900452815e-11,8.100187187665142e-12,0.0,0.44444444444448716,0.6666666666667709,0.6666666666666266
15.0,-50.0,exact_distance_minus_5cm,6.312774091096981,6.195932655828074e-12,4.369837824924616e-12,0.0,6.195932655828074e-12,0.0,0.44444444444432435,0.6666666666666488,0.6666666666665044
17.5,-50.0,exact_distance_minus_5cm,6.443765155730644,1.4210854715202004e-12,1.0018652574217413e-12,0.0,1.4210854715202004e-12,0.0,0.4444444444443836,0.6666666666666377,0.6666666666666043
20.0,-50.0,exact_distance_minus_5cm,6.597160664443414,6.679101716144942e-12,4.703792910731863e-12,0.0,6.679101716144942e-12,0.0,0.444444444444539,0.6666666666668153,0.6666666666666599
22.5,-50.0,exact_distance_minus_5cm,6.774087475448584,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.4444444444444058,0.6666666666666377,0.6666666666666377
25.0,-50.0,exact_distance_minus_5cm,6.9759379821920495,5.343281372915953e-12,1.9184653865522705e-12,3.822719918389339e-12,9.521272659185342e-13,0.0,0.44444444444439096,0.6666666666666665,0.6666666666665866
27.5,-50.0,exact_distance_minus_5cm,7.204421418789747,1.9042545318370685e-12,1.3429257705865894e-12,0.0,1.9042545318370685e-12,0.0,0.44444444444443537,0.6666666666666821,0.6666666666666377
30.0,-50.0,exact_distance_minus_5cm,7.461627671987762,8.071765478234738e-12,3.808509063674137e-12,7.631228982063476e-12,1.9042545318370685e-12,0.0,0.44444444444443537,0.6666666666667095,0.6666666666666102
32.5,-50.0,exact_distance_minus_5cm,7.75010727006021,1.1453948900452815e-11,5.7127635955112055e-12,1.1453948900452815e-11,5.7127635955112055e-12,0.0,0.44444444444446496,0.6666666666667487,0.6666666666666154
35.0,-50.0,exact_distance_minus_5cm,8.072972649545838,5.343281372915953e-12,1.9113599591946695e-12,3.822719918389339e-12,4.774847184307873e-12,0.0,0.4444444444444798,0.6666666666667331,0.6666666666666532
37.5,-50.0,exact_distance_minus_5cm,8.434027818376034,9.919176591210999e-12,3.815614491031738e-12,7.631228982063476e-12,9.663381206337363e-13,0.0,0.44444444444442055,0.6666666666667198,0.6666666666665777
